STREET_ADDRESS,Local Authority Reference,Accident Ref No.,Sex of Casualty,WORKTYPE_DESCRIPTION
,,10AA0005978,Female,
,,10AA0005978,Female,
,,10AA0006091,Male,
,,10BA0005979,Male,
,,10BA0005979,Female,
,,10BA0005979,Female,
,,10BA0005979,Female,
,,10BA0006001,Female,
,,10BA0006001,Male,
,,10BA0006163,Male,
,,10CA0005943,Male,
,,10CA0005943,Male,
,,10CA0005943,Female,
,,10CA0005943,Male,
,,10CA0005997,Male,
,,10AA0005975,Male,
,,10BA0005999,Male,
,,10BA0006013,Male,
,,10BA0006130,Female,
,,10BA0006162,Male,
,,10BA0006172,Male,
,,10CA0006000,Male,
,,10CA0005994,Male,
,,10CA0006431,Female,
,,10CA0006431,Male,
,,10BA0005992,Male,
,,10BA0006032,Male,
,,10CA0006017,Male,
,,10CA0006017,Male,
,,10MU0006024,Male,
,,10MU0006024,Female,
,,10AA0006023,Female,
,,10AA0006023,Female,
,,10AA0006023,Female,
,,10AA0006023,Male,
,,10AA0006034,Male,
,,10AA0006034,Male,
,,10AA0006109,Female,
,,10AA0006109,Female,
,,10AA0006109,Female,
,,10AA0006109,Female,
,,10AA0006111,Male,
,,10AA0006180,Male,
,,10AA0006180,Male,
,,10AA0006180,Male,
,,10AA0006180,Male,
,,10BA0006029,Female,
,,10CA0006244,Male,
,,10CA0006244,Male,
,,10MU0006092,Male,
,,10AA0006036,Female,
,,10AA0006045,Female,
,,10AA0006045,Male,
,,10AA0006068,Female,
,,10AA0006177,Male,
,,10AA0006177,Female,
,,10BA0006065,Female,
,,10BA0006080,Female,
,,10BA0006120,Male,
,,10CA0006035,Male,
,,10CA0006047,Female,
,,10CA0006056,Female,
,,10CA0006181,Male,
,,10CA0006181,Female,
,,10CA0006181,Female,
,,10CA0006181,Male,
,,10CA0006181,Female,
,,10CA0006181,Female,
,,10CA0006181,Female,
,,10CA0006181,Female,
,,10CA0006181,Male,
,,10MU0006621,Male,
,,10MU0006621,Male,
,,10BA0006104,Female,
,,10BA0006104,Female,
,,10AA0006084,Male,
,,10AA0006107,Male,
,,10AA0006107,Female,
,,10AA0006107,Female,
,,10AA0006124,Male,
,,10BA0006141,Female,
,,10BA0006141,Male,
,,10BA0006141,Female,
,,10BA0006141,Male,
,,10CA0006081,Male,
,,10AA0006129,Female,
,,10AA0006174,Female,
,,10AA0006174,Female,
,,10AA0006438,Female,
,,10BA0006103,Male,
,,10CA0006115,Female,
,,10CA0006115,Male,
,,10CA0006169,Male,
,,10CA0006179,Female,
,,10CA0006179,Male,
,,10CA0006179,Male,
,,10AA0006113,Female,
,,10AA0006125,Male,
,,10AA0006125,Female,
,,10AA0006164,Female,
,,10BA0006075,Male,
,,10BA0006096,Male,
,,10BA0006151,Male,
,,10MU0006175,Female,
,,10MU0006175,Male,
,,10AA0006146,Female,
,,10AA0006146,Male,
,,10AA0006146,Female,
,,10AA0006146,Female,
,,10BA0006106,Male,
,,10BA0006106,Male,
,,10BA0006106,Female,
,,10BA0006106,Male,
,,10BA0006106,Male,
,,10BA0006106,Male,
,,10BA0006106,Male,
,,10BA0006173,Female,
,,10BA0006140,Female,
,,10BA0006147,Male,
,,10BA0395389,Female,
,,10BA0396309,Female,
,,10AA0006134,Female,
,,10AA0006211,Male,
,,10BA0006136,Female,
,,10BA0006136,Male,
,,10BA0006136,Female,
,,10BA0006358,Female,
,,10CA0006148,Male,
,,10CA0006197,Male,
,,10AA0006205,Male,
,,10AA0006210,Male,
,,10AA0006212,Male,
,,10CA0006157,Male,
,,10CA0006157,Male,
,,10CA0006167,Female,
,,10CA0006167,Male,
,,10CA0006192,Male,
,,10CA0006207,Male,
,,10CA0006257,Female,
,,10CA0006330,Female,
,,10AA0006189,Male,
,,10AA0006209,Male,
,,10AA0006228,Male,
,,10BA0006188,Male,
,,10BA0006188,Male,
,,10MU0006185,Female,
,,10MU0006185,Female,
,,10MU0006185,Female,
,,10MU0006185,Female,
,,10AA0006221,Female,
,,10AA0006238,Male,
,,10AA0006238,Female,
,,10BA0006239,Male,
,,10BA0006364,Male,
,,10CA0006413,Male,
,,10AA0006196,Male,
,,10AA0006196,Male,
,,10AA0006196,Female,
,,10AA0006196,Male,
,,10AA0006222,Male,
,,10AA0006237,Male,
,,10AA0006237,Male,
,,10AA0006237,Male,
,,10BA0006243,Male,
,,10BA0006245,Male,
,,10BA0006249,Male,
,,10BA0006294,Male,
,,10BA0006294,Male,
,,10BA0006294,Female,
,,10BA0006294,Male,
,,10BA0006294,Male,
,,10CA0006246,Female,
,,10AA0006236,Female,
,,10BA0006255,Male,
,,10CA0006220,Male,
,,10CA0006262,Female,
,,10CA0006264,Male,
,,10MU0006277,Female,
,,10MU0006277,Male,
,,10AA0006271,Male,
,,10AA0006272,Male,
,,10AA0006275,Female,
,,10AA0006275,Male,
,,10AA0006283,Male,
,,10AA0006283,Male,
,,10AA0006285,Female,
,,10BA0006266,Male,
,,10BA0006266,Female,
,,10AA0006276,Male,
,,10AA0006314,Male,
,,10BA0006970,Male,
,,10CA0006273,Male,
,,10CA0006278,Male,
,,10CA0006281,Female,
,,10CA0006315,Female,
,,10CA0006326,Male,
,,10CA0006327,Female,
,,10CA0006402,Male,
,,10AA0006349,Male,
,,10BA0006291,Female,
,,10AA0006319,Male,
,,10AA0006319,Male,
,,10AA0006319,Male,
,,10AA0006319,Male,
,,10AA0006323,Male,
,,10AA0006324,Female,
,,10AA0006324,Female,
,,10MU0006317,Female,
,,10MU0006320,Female,
,,10MU0006320,Male,
,,10MU0006322,Female,
,,10AA0006307,Male,
,,10BA0006309,Male,
,,10BA0006335,Male,
,,10BA0006347,Male,
,,10CA0006325,Male,
,,10CA0006325,Female,
,,10MU0006316,Male,
,,10AA0006329,Male,
,,10AA0006338,Female,
,,10AA0006366,Female,
,,10AA0006452,Female,
,,10BA0006346,Male,
,,10BA0006554,Male,
,,10BA0006554,Female,
,,10BA0006554,Male,
,,10BA0006554,Female,
,,10BA0006554,Male,
,,10BA0006754,Male,
,,10AA0006385,Male,
,,10AA0006534,Male,
,,10BA0006334,Male,
,,10BA0006351,Female,
,,10BA0006352,Female,
,,10MU0006629,Male,
,,10MU0006629,Female,
,,10AA0006388,Male,
,,10BA0006369,Female,
,,10CA0006365,Male,
,,10AA0006359,Male,
,,10AA0006371,Female,
,,10AA0006378,Male,
,,10AA0006379,Female,
,,10AA0006437,Female,
,,10AA0006436,Male,
,,10AA0006448,Male,
,,10AA0006517,Male,
,,10AA0006517,Female,
,,10BA0006393,Female,
,,10CA0006377,Male,
,,10AA0006447,Male,
,,10CA0006401,Male,
,,10CA0006450,Male,
,,10CA0006408,Male,
,,10CA0006625,Male,
,,10AA0006414,Male,
,,10AA0006416,Female,
,,10AA0006416,Male,
,,10AA0006418,Female,
,,10AA0006432,Male,
,,10BA0006417,Male,
,,10BA0006417,Male,
,,10BA0006427,Male,
,,10CA0006428,Female,
,,10CA0006440,Female,
,,10AA0006484,Male,
,,10AA0006508,Male,
,,10AA0006991,Male,
,,10CA0006487,Female,
,,10CA0006487,Female,
,,10MU0006456,Female,
,,10AA0006466,Male,
,,10AA0006472,Female,
,,10BA0006455,Male,
,,10BA0006516,Female,
,,10BA0006516,Female,
,,10BA0006568,Male,
,,10BA0006611,Female,
,,10CA0006471,Male,
,,10CA0006488,Female,
,,10AA0006467,Male,
,,10AA0006467,Female,
,,10AA0006473,Male,
,,10BA0006513,Female,
,,10BA0006513,Male,
,,10BA0006513,Female,
,,10BA0006513,Male,
,,10BA0006513,Female,
,,10BA0006725,Female,
,,10BA0006725,Male,
,,10CA0006478,Female,
,,10CA0006480,Male,
,,10CA0006813,Male,
,,10AA0006521,Male,
,,10AA0006521,Male,
,,10BA0006515,Male,
,,10BA0006523,Male,
,,10BA0006523,Male,
,,10BA0006523,Male,
,,10BA0006523,Female,
,,10BA0006523,Female,
,,10BA0006523,Male,
,,10BA0006551,Female,
,,10BA0006551,Male,
,,10BA0006551,Male,
,,10CA0006481,Male,
,,10CA0006489,Male,
,,10CA0006530,Male,
,,10CA0006553,Male,
,,10CA0006553,Male,
,,10CA0006553,Female,
,,10CA0006553,Female,
,,10CA0006566,Female,
,,10AA0006510,Female,
,,10AA0006524,Male,
,,10AA0006527,Female,
,,10AA0006528,Male,
,,10BA0006512,Male,
,,10BA0006529,Female,
,,10CA0006772,Male,
,,10AA0006537,Male,
,,10AA0006543,Male,
,,10BA0006520,Male,
,,10BA0006525,Male,
,,10BA0006525,Male,
,,10CA0006564,Female,
,,10CA0006564,Female,
,,10CA0006564,Female,
,,10CA0006565,Male,
,,10CA0006565,Female,
,,10AA0006567,Male,
,,10BA0006557,Female,
,,10BA0006558,Female,
,,10CA0006535,Male,
,,10BA0006555,Male,
,,10BA0006569,Female,
,,10BA0006610,Male,
,,10CA0006657,Female,
,,10CA0467680,Male,
,,10CA0467680,Male,
,,10AA0006574,Female,
,,10AA0006580,Female,
,,10AA0006580,Female,
,,10AA0006587,Female,
,,10AA0006597,Male,
,,10AA0006599,Female,
,,10BA0006633,Male,
,,10BA0006683,Female,
,,10BA0006683,Male,
,,10BA0006683,Male,
,,10CA0006581,Male,
,,10CA0006594,Female,
,,10AA0006588,Female,
,,10AA0006588,Male,
,,10AA0006591,Male,
,,10AA0006593,Male,
,,10AA0446785,Male,
,,10BA0006613,Female,
,,10BA0006613,Male,
,,10BA0006619,Male,
,,10BA0006619,Female,
,,10BA0006620,Female,
,,10BA0006641,Male,
,,10BA0006647,Male,
,,10BA0006647,Female,
,,10BA0006647,Male,
,,10BA0006684,Male,
,,10CA0006578,Female,
,,10CA0006583,Female,
,,10CA0006583,Female,
,,10CA0006608,Female,
,,10AA0006600,Male,
,,10AA0006612,Female,
,,10BA0006605,Male,
,,10BA0006605,Male,
,,10BA0006605,Male,
,,10BA0006895,Male,
,,10CA0006592,Female,
,,10CA0006623,Male,
,,10AA0006598,Male,
,,10BA0006614,Male,
,,10BA0006628,Male,
,,10BA0006628,Male,
,,10BA0006634,Male,
,,10BA0006634,Male,
,,10BA0006634,Male,
,,10BA0006635,Male,
,,10MU0006627,Female,
,,10AA0006579,Male,
,,10AA0006579,Male,
,,10AA0006579,Male,
,,10AA0006579,Male,
,,10BA0006639,Female,
,,10BA0006639,Male,
,,10BA0006697,Male,
,,10BA0006873,Female,
,,10CA0006604,Male,
,,10MU0006646,Male,
,,10MU0006651,Male,
,,10AA0452087,Male,
,,10AA0452223,Female,
,,10AA0452223,Male,
,,10AA0452229,Male,
,,10AA0452590,Female,
,,10BA0006632,Female,
,,10BA0006642,Male,
,,10BA0006642,Male,
,,10BA0006680,Male,
,,10CA0451879,Female,
,,10CA0452218,Male,
,,10AA0453772,Male,
,,10BA0006648,Male,
,,10BA0006659,Female,
,,10BA0006695,Male,
,,10CA0454126,Male,
,,10CA0454179,Female,
,,10CA0455480,Female,
,,10AA0455100,Female,
,,10AA0456208,Male,
,,10BA0006653,Male,
,,10BA0006654,Male,
,,10CA0454919,Female,
,,10CA0456410,Male,
,,10CA0456410,Female,
,,10CA0458730,Female,
,,10MU0006681,Male,
,,10AA0456912,Female,
,,10AA0457814,Female,
,,10AA0460820,Female,
,,10MU0006674,Female,
,,10AA0466695,Male,
,,10BA0006761,Male,
,,10CA0458597,Male,
,,10CA0500510,Male,
,,10MU0006691,Male,
,,10AA0461428,Male,
,,10AA0461902,Male,
,,10CA0460796,Female,
,,10CA0461279,Male,
,,10CA0470778,Male,
,,10AA0462531,Male,
,,10AA0464194,Male,
,,10CA0461633,Female,
,,10CA0461633,Female,
,,10CA0461896,Male,
,,10CA0462582,Male,
,,10MU0462339,Male,
,,10MU0462339,Female,
,,10AA0464801,Male,
,,10AA0467879,Female,
,,10AA0467879,Female,
,,10BA0006731,Male,
,,10BA0006731,Male,
,,10BA0006734,Female,
,,10CA0006705,Female,
,,10CA0006705,Male,
,,10CA0470810,Male,
,,10CA0471270,Male,
,,10CA0493705,Female,
,,10AA0466485,Male,
,,10AA0466757,Male,
,,10AA0466842,Male,
,,10BA0006727,Male,
,,10BA0006727,Male,
,,10CA0466552,Male,
,,10CA0466552,Male,
,,10CA0466552,Female,
,,10CA0466896,Male,
,,10CA0466896,Male,
,,10MU0006722,Male,
,,10MU0006722,Male,
,,10MU0006722,Female,
,,10AA0467110,Male,
,,10BA0006747,Male,
,,10BA0006759,Male,
,,10BA0006784,Male,
,,10BA0006987,Female,
,,10BA0006987,Female,
,,10BA0467013,Male,
,,10BA0467013,Male,
,,10BA0475621,Male,
,,10CA0468431,Male,
,,10CA0468431,Male,
,,10CA0469328,Male,
,,10AA0470357,Female,
,,10BA0006729,Female,
,,10BA0006730,Male,
,,10BA0006735,Female,
,,10BA0006767,Male,
,,10BA0006767,Male,
,,10BA0006782,Female,
,,10BA0006785,Female,
,,10CA0469639,Male,
,,10CA0471466,Male,
,,10AA0471613,Male,
,,10AA0472086,Female,
,,10AA0472154,Female,
,,10AA0476476,Male,
,,10AA0478014,Male,
,,10BA0006744,Male,
,,10BA0006768,Male,
,,10BA0006781,Male,
,,10BA0006781,Female,
,,10BA0006781,Male,
,,10BA0006781,Female,
,,10CA0472533,Male,
,,10MU0006753,Male,
,,10MU0006753,Female,
,,10MU0006753,Female,
,,10MU0006753,Female,
,,10MU0006753,Female,
,,10MU0006753,Female,
,,10MU0006760,Female,
,,10AA0523442,Female,
,,10BA0006779,Male,
,,10CA0473584,Female,
,,10CA0473584,Female,
,,10AA0475512,Male,
,,10AA0476709,Female,
,,10BA0006794,Male,
,,10CA0475732,Male,
,,10CA0476608,Male,
,,10CA0476608,Male,
,,10CA0478118,Male,
,,10CA0484061,Female,
,,10MU0006795,Male,
,,10MU0006795,Female,
,,10AA0477698,Female,
,,10BA0006790,Male,
,,10BA0006790,Male,
,,10BA0006790,Male,
,,10BA0006790,Male,
,,10BA0006791,Male,
,,10BA0006802,Female,
,,10BA0006802,Male,
,,10BA0006802,Male,
,,10CA0006814,Female,
,,10CA0477756,Female,
,,10CA0478680,Male,
,,10CA0479145,Male,
,,10CA0479145,Male,
,,10CA0479145,Male,
,,10AA0479282,Female,
,,10AA0480159,Female,
,,10AA0480159,Male,
,,10BA0006808,Male,
,,10BA0006808,Female,
,,10BA0006816,Female,
,,10BA0006816,Female,
,,10BA0006816,Female,
,,10BA0006817,Female,
,,10BA0006823,Female,
,,10BA0006823,Female,
,,10BA0006823,Female,
,,10CA0480108,Male,
,,10CA0480282,Male,
,,10CA0480746,Female,
,,10MU0006803,Male,
,,10MU0480952,Female,
,,10MU0480952,Male,
,,10AA0481130,Male,
,,10AA0481130,Male,
,,10AA0482051,Female,
,,10AA0482051,Male,
,,10AA0482580,Male,
,,10AA0482580,Male,
,,10AA0482580,Male,
,,10BA0006835,Female,
,,10BA0006850,Male,
,,10CA0481482,Male,
,,10CA0481482,Female,
,,10CA0481482,Female,
,,10CA0482639,Female,
,,10CA0482639,Female,
,,10MU0006824,Female,
,,10MU0006824,Female,
,,10AA0484080,Male,
,,10AA0484080,Male,
,,10AA0484322,Female,
,,10AA0484322,Female,
,,10CA0486894,Female,
,,10CA491750,Female,
,,10AA0485772,Male,
,,10AA0485772,Male,
,,10BA0006846,Male,
,,10BA0006863,Male,
,,10CA0485715,Male,
,,10CA0485964,Male,
,,10AA0488909,Female,
,,10AA0491735,Female,
,,10AA0491735,Female,
,,10AA0488636,Female,
,,10AA0488636,Female,
,,10BA0488838,Male,
,,10BA0488839,Female,
,,10BA0490326,Female,
,,10BA0490326,Female,
,,10CA0488335,Male,
,,10MU0006854,Male,
,,10AA0489926,Female,
,,10AA0490609,Female,
,,10AA0500283,Male,
,,10BA0553573,Female,
,,10AA0492628,Male,
,,10BA0492609,Male,
,,10CA0492106,Male,
,,10CA0492120,Female,
,,10CA0492158,Female,
,,10CA0493713,Female,
,,10CA0500021,Male,
,,10MU0006894,Female,
,,10MU0006906,Male,
,,10MU0006906,Male,
,,10MU0006906,Male,
,,10MU0006906,Female,
,,10BA0492799,Female,
,,10BA0494216,Male,
,,10BA0494216,Female,
,,10BA0495403,Female,
,,10BA0499476,Female,
,,10CA0006879,Male,
,,10CA0494436,Female,
,,10AA0495747,Male,
,,10AA0495883,Female,
,,10AA0495883,Male,
,,10AA0495883,Female,
,,10AA0495883,Female,
,,10AA0495886,Male,
,,10AA0495886,Female,
,,10AA0496012,Female,
,,10AA0496012,Female,
,,10AA0496136,Male,
,,10AA0496141,Male,
,,10AA0497282,Female,
,,10BA0496053,Male,
,,10CA0495362,Male,
,,10CA0495383,Male,
,,10CA0496035,Male,
,,10CA0496035,Female,
,,10CA0496035,Male,
,,10CA0496432,Male,
,,10MU0006898,Male,
,,10AA0497283,Male,
,,10AA0497652,Male,
,,10BA0497363,Male,
,,10CA0497270,Male,
,,10CA0497331,Female,
,,10CA0513965,Male,
,,10MU0006901,Male,
,,10BA0500018,Male,
,,10AA0499796,Male,
,,10AA0500777,Male,
,,10AA0503117,Female,
,,10BA0499016,Male,
,,10BA0499016,Male,
,,10BA0500452,Female,
,,10CA0500345,Female,
,,10CA0500444,Female,
,,10AA0502145,Male,
,,10AA0502259,Female,
,,10AA0502437,Female,
,,10AA0502760,Male,
,,10AA0503234,Male,
,,10AA0503234,Female,
,,10BA0502461,Male,
,,10BA0502461,Male,
,,10BA0502461,Male,
,,10BA0502461,Male,
,,10BA0502638,Female,
,,10BA0502638,Male,
,,10BA0504974,Female,
,,10CA0501569,Female,
,,10CA0502695,Male,
,,10AA0504026,Male,
,,10AA0509834,Male,
,,10BA0503891,Male,
,,10BA0503891,Female,
,,10BA0504045,Male,
,,10BA0504045,Male,
,,10BA0504045,Female,
,,10BA0504045,Male,
,,10BA0504096,Male,
,,10BA0504522,Male,
,,10BA0504522,Female,
,,10CA0503242,Male,
,,10CA0503242,Male,
,,10CA0505031,Female,
,,10CA0542818,Female,
,,10MU0006910,Male,
,,10AA0505542,Male,
,,10AA0505547,Female,
,,10AA0506119,Male,
,,10AA0508423,Male,
,,10BA0056566,Male,
,,10BA0504692,Female,
,,10BA0505521,Male,
,,10BA0505521,Female,
,,10BA0505521,Male,
,,10BA0506117,Male,
,,10BA0514078,Female,
,,10CA0504576,Female,
,,10CA0504710,Female,
,,10CA0506220,Male,
,,10AA0506981,Female,
,,10AA0507521,Female,
,,10BA0507823,Female,
,,10BA0509174,Female,
,,10BA0509174,Female,
,,10BA0516577,Female,
,,10MU0507777,Male,
,,10MU0507777,Male,
,,10MU0507777,Male,
,,10MU0507777,Male,
,,10MU0507777,Male,
,,10AA0513815,Female,
,,10BA0509655,Female,
,,10BA0509655,Male,
,,10BA0516746,Male,
,,10CA0509242,Male,
,,10CA0511888,Female,
,,10MU0006915,Male,
,,10AA0510216,Female,
,,10BA0512805,Female,
,,10CA0509564,Female,
,,10BA0513525,Male,
,,10CA0511483,Female,
,,10CA0511483,Male,
,,10CA0511705,Female,
,,10MU0006936,Male,
,,10MU0006948,Female,
,,10MU0006948,Female,
,,10MU0006949,Male,
,,10MU0006949,Female,
,,10MU0006973,Female,
,,10BA0512496,Female,
,,10BA0512561,Male,
,,10BA0513402,Female,
,,10BA0517183,Female,
,,10MU0006945,Male,
,,10AA0514362,Female,
,,10AA0515611,Male,
,,10AA0517947,Female,
,,10AA0533732,Female,
,,10AA0533732,Female,
,,10BA0514491,Female,
,,10MU0006955,Male,
,,10MU0006955,Female,
,,10MU0696610,Male,
,,10BA0517233,Male,
,,10BA0521045,Male,
,,10CA0515735,Male,
,,10CA0515735,Male,
,,10AA0543733,Male,
,,10AA0543733,Male,
,,10AA0543733,Female,
,,10BA0516980,Female,
,,10MU0006974,Female,
,,10AA0517605,Male,
,,10AA0517605,Female,
,,10MU0006969,Female,
,,10MU0006969,Female,
,,10AA0519129,Male,
,,10AA0519186,Male,
,,10AA0519578,Male,
,,10BA0519239,Male,
,,10BA0519242,Female,
,,10BA0519390,Female,
,,10BA0519390,Female,
,,10BA0519440,Female,
,,10BA0523101,Female,
,,10BA0524035,Male,
,,10BA0548079,Female,
,,10AA0520420,Male,
,,10AA0520599,Female,
,,10CA0521428,Female,
,,10CA0521955,Female,
,,10AA0522624,Female,
,,10AA0523005,Male,
,,10AA0523005,Female,
,,10BA0523072,Male,
,,10BA0523132,Female,
,,10CA0521587,Male,
,,10CA0521587,Male,
,,10CA0521587,Male,
,,10AA0524523,Female,
,,10BA0524513,Female,
,,10BA0524513,Male,
,,10BA0524704,Female,
,,10AA0526391,Male,
,,10BA0525516,Male,
,,10BA0525516,Female,
,,10BA0525589,Male,
,,10BA0526595,Male,
,,10CA0526900,Female,
,,10AA0527068,Female,
,,10BA0526775,Male,
,,10BA0526775,Female,
,,10BA0528316,Male,
,,10BA0528553,Female,
,,10BA0532967,Female,
,,10CA0526933,Female,
,,10CA0527499,Female,
,,10CA0527502,Female,
,,10CA0527502,Female,
,,10CA0528269,Male,
,,10CA0528479,Female,
,,10MU0527628,Male,
,,10MU0528480,Female,
,,10AA0528190,Male,
,,10AA0528767,Female,
,,10AA0528767,Female,
,,10BA0528452,Male,
,,10BA0529322,Female,
,,10CA0528516,Male,
,,10CA0528951,Female,
,,10CA0528951,Female,
,,10CA0529809,Female,
,,10CA0533706,Male,
,,10BA0529716,Female,
,,10BA0530059,Male,
,,10BA0530059,Female,
,,10BA0530154,Male,
,,10BA0531902,Male,
,,10BA0531902,Male,
,,10BA0531902,Female,
,,10CA0531135,Female,
,,10CA0531977,Female,
,,10CA0533407,Male,
,,10AA0533766,Male,
,,10AA0533824,Male,
,,10AA0534067,Male,
,,10CA0532859,Male,
,,10CA0533828,Male,
,,10AA0535474,Male,
,,10AA0535474,Male,
,,10AA0545773,Female,
,,10BA0535305,Female,
,,10BA0535478,Male,
,,10CA0535332,Male,
,,10CA0536262,Male,
,,10MU0534948,Male,
,,10BA0536602,Male,
,,10BA0537587,Female,
,,10BA0537587,Female,
,,10CA0536254,Female,
,,10CA0537304,Male,
,,10AA0538540,Male,
,,10AA0540079,Female,
,,10BA0538127,Male,
,,10BA0538816,Male,
,,10BA0538816,Female,
,,10BA0538943,Female,
,,10BA0538970,Male,
,,10CA0538551,Female,
,,10CA0538551,Female,
,,10CA0538792,Male,
,,10CA0540765,Male,
,,10CA0540799,Male,
,,10AA0539269,Male,
,,10AA0547540,Male,
,,10CA0540333,Male,
,,10CA0540333,Male,
,,10CA0540333,Male,
,,10BA0541121,Male,
,,10BA0545533,Male,
,,10MU0541201,Female,
,,10AA0541793,Female,
,,10AA0544154,Female,
,,10CA0542713,Male,
,,10CA0542713,Male,
,,10CA0542906,Male,
,,10MU0542950,Female,
,,10MU0543126,Male,
,,10MU0543126,Male,
,,10AA0544072,Male,
,,10AA0544072,Male,
,,10AA0544072,Female,
,,10AA0544072,Male,
,,10AA0544072,Male,
,,10BA0544194,Female,
,,10BA0544252,Male,
,,10CA0543862,Female,
,,10CA0543862,Female,
,,10CA0543862,Female,
,,10CA0544513,Female,
,,10AA0545867,Female,
,,10AA0545867,Female,
,,10CA0545323,Female,
,,10CA0546220,Female,
,,10MU0546061,Male,
,,10AA0546472,Male,
,,10AA0546472,Male,
,,10AA0547105,Male,
,,10BA0546550,Male,
,,10BA0546647,Female,
,,10BA0546647,Female,
,,10BA0546647,Female,
,,10CA0546566,Female,
,,10CA0547334,Male,
,,10CA0547334,Female,
,,10CA0547334,Male,
,,10CA0547334,Male,
,,10CA0547384,Female,
,,10AA0024591,Male,
,,10AA0024591,Male,
,,10AA0548538,Male,
,,10BA0012734,Female,
,,10CA0548734,Male,
,,10CA0548925,Male,
,,10CA0548925,Male,
,,10CA0549216,Female,
,,10AA0550784,Male,
,,10CA0550122,Male,
,,10MU0549754,Male,
,,10AA0550633,Female,
,,10AA0003345,Male,
,,10AA0552240,Male,
,,10AA0552936,Male,
,,10BA0552703,Female,
,,10CA0552167,Female,
,,10CA0552763,Male,
,,10AA0553944,Male,
,,10BA0553559,Female,
,,10BA0553971,Female,
,,10CA0555785,Male,
,,10AA0000088,Male,
,,10AA0000206,Male,
,,10AA0555582,Male,
,,10BA0555070,Female,
